**** All Elevator Calls (time,src,dest,state,elev dt) stage 9 ****
Elevator call,4.181791416969872,-7,-4,3,5, Done, dt, 1094.8182085830301
Elevator call,9.088234750896163,-8,24,3,5, Done, dt, 1397.9117652491038
Elevator call,23.235924121476728,-5,-3,3,5, Done, dt, 1086.7640758785233
Elevator call,25.401489874449226,-4,86,3,5, Done, dt, 2063.598510125551
Elevator call,26.510341549025043,-3,-4,3,2, Done, dt, 481.48965845097496
Elevator call,47.1361150824805,-4,93,3,5, Done, dt, 2118.8638849175195
Elevator call,48.17946317881706,-7,5,3,5, Done, dt, 1149.820536821183
Elevator call,59.41774733953457,-6,16,3,5, Done, dt, 1259.5822526604654
Elevator call,59.8832891414022,-1,95,3,5, Done, dt, 2128.116710858598
Elevator call,61.94089619280976,-3,60,3,5, Done, dt, 1741.0591038071902
Elevator call,65.68076513617825,-2,61,3,5, Done, dt, 1748.3192348638217
Elevator call,75.72747458099184,-3,78,3,5, Done, dt, 1925.2725254190082
Elevator call,80.54056995114593,-1,-2,3,8, Done, dt, 336.4594300488541
Elevator call,81.83610880045785,-4,71,3,5, Done, dt, 1842.1638911995421
Elevator call,82.2221532378262,-4,84,3,5, Done, dt, 1984.7778467621738
Elevator call,82.9367101264711,-4,46,3,5, Done, dt, 1566.063289873529
Elevator call,92.10943365362255,-8,49,3,5, Done, dt, 1589.8905663463775
Elevator call,95.13692146543258,-5,2,3,5, Done, dt, 1069.8630785345674
Elevator call,103.50040131951914,26,49,3,1, Done, dt, 283.49959868048086
Elevator call,121.34340971707047,-5,-1,3,5, Done, dt, 1010.6565902829295
Elevator call,123.80909763203749,-8,-7,3,5, Done, dt, 942.1909023679625
Elevator call,132.11021714697108,-2,-3,3,8, Done, dt, 295.8897828530289
Elevator call,132.77424796408013,-8,11,3,5, Done, dt, 1131.2257520359199
Elevator call,133.09649437009057,-6,-5,3,5, Done, dt, 954.9035056299094
Elevator call,139.35195885055145,-6,24,3,5, Done, dt, 1267.6480411494485
Elevator call,140.07774477672046,-7,-9,3,8, Done, dt, 353.92225522327954
Elevator call,158.57731790638832,-2,55,3,5, Done, dt, 1589.4226820936117
Elevator call,162.5783865236599,-3,17,3,5, Done, dt, 1167.42161347634
Elevator call,163.91308820296035,50,66,3,7, Done, dt, 360.08691179703965
Elevator call,166.5792335185672,14,-9,3,8, Done, dt, 327.4207664814328
Elevator call,171.13205518139944,-3,96,3,5, Done, dt, 2027.8679448186006
Elevator call,173.23861817569536,-3,93,3,5, Done, dt, 1992.7613818243046
Elevator call,175.25865387749332,80,90,3,9, Done, dt, 311.7413461225067
Elevator call,176.05584441521182,-4,-6,3,8, Done, dt, 284.9441555847882
Elevator call,180.32450295442027,-1,97,3,5, Done, dt, 2029.6754970455797
Elevator call,191.66816507786712,-6,41,3,5, Done, dt, 1402.3318349221329
Elevator call,193.1424188236001,-4,80,3,5, Done, dt, 1829.8575811764
Elevator call,194.5707567899667,-7,55,3,5, Done, dt, 1553.4292432100333
Elevator call,196.8933046032405,0,74,3,5, Done, dt, 1760.1066953967595
Elevator call,199.35338281051418,-5,-7,3,8, Done, dt, 272.6466171894858
Elevator call,202.0588368179283,2,81,3,5, Done, dt, 1831.9411631820717
Elevator call,213.06929338362033,-1,2,3,5, Done, dt, 951.9307066163797
Elevator call,214.17098735159698,-1,55,3,5, Done, dt, 1533.829012648403
Elevator call,229.62913236711142,20,34,3,5, Done, dt, 1287.3708676328886
Elevator call,230.3311762251119,-6,3,3,5, Done, dt, 945.6688237748881
Elevator call,234.18846669070967,-8,63,3,5, Done, dt, 1601.8115333092903
Elevator call,236.19603518656163,-1,4,3,5, Done, dt, 950.8039648134384
Elevator call,245.00118178951175,-2,-7,3,8, Done, dt, 226.99881821048825
Elevator call,247.15937656576716,-6,74,3,5, Done, dt, 1709.8406234342328
Elevator call,248.1361863827858,0,1,3,5, Done, dt, 905.8638136172142
Elevator call,255.08826677060074,-6,68,3,5, Done, dt, 1635.9117332293993
Elevator call,255.68451652489853,-7,7,3,5, Done, dt, 964.3154834751015
Elevator call,262.0684767119137,-2,-3,3,8, Done, dt, 165.93152328808628
Elevator call,265.26480430256083,-6,90,3,5, Done, dt, 1867.7351956974392
Elevator call,265.7078420957587,-9,49,3,5, Done, dt, 1416.2921579042413
Elevator call,271.17696859816374,0,-7,3,8, Done, dt, 200.82303140183626
Elevator call,286.67337734089233,-6,-2,3,5, Done, dt, 834.3266226591077
Elevator call,287.7026182210793,-4,32,3,5, Done, dt, 1207.2973817789207
Elevator call,287.7486588771819,-3,75,3,5, Done, dt, 1680.251341122818
Elevator call,289.24082415834073,-1,92,3,5, Done, dt, 1865.7591758416593
Elevator call,290.46178777128875,-1,-8,3,8, Done, dt, 192.53821222871125
Elevator call,291.30132332590165,-6,86,3,5, Done, dt, 1797.6986766740984
Elevator call,296.44641065700944,-8,-4,3,5, Done, dt, 802.5535893429906
Elevator call,299.50385926951026,-6,-5,3,5, Done, dt, 788.4961407304897
Elevator call,302.93773805633555,-8,-3,3,5, Done, dt, 807.0622619436645
Elevator call,306.65262159801273,-5,98,3,5, Done, dt, 1914.3473784019873
Elevator call,309.2553589061131,-6,18,3,5, Done, dt, 1031.744641093887
Elevator call,314.8148905671228,28,50,3,5, Done, dt, 1378.1851094328772
Elevator call,319.921273675204,-1,17,3,5, Done, dt, 1010.078726324796
Elevator call,321.148483898663,-2,-7,3,0, Done, dt, 148.85151610133698
Elevator call,323.5937696949097,0,-5,3,8, Done, dt, 126.40623030509028
Elevator call,325.864100845175,-7,-6,3,5, Done, dt, 751.135899154825
Elevator call,326.8172244703037,18,69,3,5, Done, dt, 1575.1827755296963
Elevator call,330.35945579752206,-7,-8,3,8, Done, dt, 152.64054420247794
Elevator call,342.83768345641806,-5,9,3,5, Done, dt, 899.1623165435819
Elevator call,343.0926825829945,62,-2,3,6, Done, dt, 737.9073174170055
Elevator call,345.53960262869464,-1,0,3,5, Done, dt, 797.4603973713054
Elevator call,345.8336522440543,0,97,3,5, Done, dt, 1864.1663477559457
Elevator call,352.6777742067852,8,-2,3,2, Done, dt, 133.32222579321478
Elevator call,358.0458119846496,-2,4,3,5, Done, dt, 828.9541880153504
Elevator call,363.40017181747794,-5,-4,3,5, Done, dt, 735.5998281825221
Elevator call,364.9921415409958,8,51,3,5, Done, dt, 1339.0078584590042
Elevator call,365.1533127424707,-7,89,3,5, Done, dt, 1756.8466872575293
Elevator call,380.0707448639573,-3,4,3,5, Done, dt, 806.9292551360427
