**** All Elevator Calls (time,src,dest,state,elev dt) stage 5 ****
Elevator call,15.749018245415527,0,-2,3,0, Done, dt, 81.25098175458447
Elevator call,29.795724992354963,-1,25,3,1, Done, dt, 780.204275007645
Elevator call,30.19242759005715,-3,15,3,1, Done, dt, 669.8075724099428
Elevator call,30.71595021642338,-2,12,3,1, Done, dt, 636.2840497835766
Elevator call,36.316621751195726,34,49,3,3, Done, dt, 247.68337824880427
Elevator call,46.331069014906234,-2,5,3,1, Done, dt, 543.6689309850938
Elevator call,52.229924572991195,-1,17,3,1, Done, dt, 669.7700754270088
Elevator call,61.04837839712013,-4,37,3,1, Done, dt, 880.9516216028799
Elevator call,62.31340802643376,-4,39,3,1, Done, dt, 901.6865919735662
Elevator call,62.42923444391522,-1,41,3,1, Done, dt, 923.5707655560848
Elevator call,62.88805493560881,39,44,3,5, Done, dt, 136.1119450643912
Elevator call,66.30025923587709,0,-1,3,0, Done, dt, 19.699740764122907
Elevator call,67.07281282103918,-1,13,3,1, Done, dt, 610.9271871789608
Elevator call,67.39684559916532,-1,45,3,1, Done, dt, 962.6031544008347
Elevator call,72.32053834730914,0,33,3,1, Done, dt, 825.6794616526909
Elevator call,75.45009626287265,-4,0,3,1, Done, dt, 459.54990373712735
Elevator call,79.5386026857368,0,-1,3,0, Done, dt, 676.4613973142632
Elevator call,82.00106471150661,-2,18,3,1, Done, dt, 650.9989352884934
Elevator call,85.05084296434165,-1,41,3,1, Done, dt, 900.9491570356583
Elevator call,85.05145915275011,-3,26,3,1, Done, dt, 735.9485408472499
Elevator call,86.4092159125421,-2,0,3,1, Done, dt, 448.5907840874579
Elevator call,90.2739221800241,26,43,3,1, Done, dt, 247.7260778199759
Elevator call,97.56134129114707,0,49,3,1, Done, dt, 976.4386587088529
Elevator call,99.09729234442648,0,22,3,1, Done, dt, 677.9027076555735
Elevator call,100.09528650820425,-2,34,3,1, Done, dt, 808.9047134917957
Elevator call,104.82846934416693,0,12,3,1, Done, dt, 562.1715306558331
Elevator call,105.17810733609576,-3,42,3,1, Done, dt, 891.8218926639042
Elevator call,106.41201702717126,0,-1,3,8, Done, dt, 27.58798297282874
Elevator call,114.81417324516474,0,35,3,1, Done, dt, 805.1858267548353
Elevator call,115.21485779705449,-2,3,3,1, Done, dt, 452.7851422029455
Elevator call,132.22282787251766,27,-2,3,6, Done, dt, 408.77717212748234
Elevator call,146.35768340608342,-2,-4,3,8, Done, dt, 690.6423165939166
Elevator call,158.57843474073547,-1,0,3,1, Done, dt, 376.4215652592645
Elevator call,159.7248447389004,-1,1,3,1, Done, dt, 386.2751552610996
Elevator call,161.17660060250478,-1,42,3,1, Done, dt, 835.8233993974952
Elevator call,165.7531344344295,0,15,3,1, Done, dt, 534.2468655655705
Elevator call,176.14887504764965,0,-1,3,2, Done, dt, 591.8511249523503
Elevator call,181.45096466058635,0,14,3,1, Done, dt, 507.54903533941365
Elevator call,186.51782449175312,-1,4,3,1, Done, dt, 392.4821755082469
Elevator call,195.15148933880414,12,14,3,1, Done, dt, 493.84851066119586
Elevator call,198.24467886016964,0,18,3,1, Done, dt, 534.7553211398304
Elevator call,209.23422890304005,-1,-4,3,8, Done, dt, 627.76577109696
Elevator call,213.83674037131436,-2,0,3,1, Done, dt, 321.16325962868564
Elevator call,215.1021415287812,-2,48,3,1, Done, dt, 847.8978584712188
Elevator call,215.59051445419368,-3,22,3,1, Done, dt, 561.4094855458063
Elevator call,221.97598265680836,0,-4,3,6, Done, dt, 341.02401734319164
Elevator call,222.5359102535349,-1,32,3,1, Done, dt, 664.4640897464651
Elevator call,224.36051008672325,-2,50,3,1, Done, dt, 860.6394899132767
Elevator call,227.04590382523793,-4,-3,3,1, Done, dt, 274.95409617476207
Elevator call,227.38691454468858,-3,0,3,1, Done, dt, 307.6130854553114
Elevator call,228.54160571475745,22,-4,3,6, Done, dt, 334.45839428524255
Elevator call,245.93291648523973,-1,0,3,1, Done, dt, 289.06708351476027
Elevator call,248.63460391073022,0,35,3,1, Done, dt, 671.3653960892698
Elevator call,269.20102863151715,0,21,3,1, Done, dt, 496.79897136848285
Elevator call,269.22907784823815,0,11,3,1, Done, dt, 386.77092215176185
Elevator call,276.01601224888486,0,12,3,1, Done, dt, 390.98398775111514
Elevator call,281.4335441423452,-4,32,3,1, Done, dt, 605.5664558576548
Elevator call,282.3742556797197,37,36,3,0, Done, dt, 66.62574432028032
Elevator call,285.98693024600857,-3,-4,3,6, Done, dt, 277.01306975399143
Elevator call,288.8516461099614,10,36,3,1, Done, dt, 642.1483538900386
Elevator call,304.58634081139144,0,20,3,1, Done, dt, 450.41365918860856
Elevator call,307.87547983371155,17,14,3,6, Done, dt, 57.12452016628845
Elevator call,310.61716965870755,11,48,3,5, Done, dt, 602.3828303412924
Elevator call,312.0106401629912,3,0,3,6, Done, dt, 206.9893598370088
Elevator call,315.10202800168577,-2,-3,3,6, Done, dt, 236.89797199831423
Elevator call,321.6696330121292,0,18,3,5, Done, dt, 261.3303669878708
Elevator call,326.2162004719032,-4,-3,3,5, Done, dt, 25.78379952809678
Elevator call,326.89462213255365,-1,0,3,5, Done, dt, 58.10537786744635
Elevator call,328.356698884342,-2,-3,3,6, Done, dt, 223.643301115658
Elevator call,328.4651171984574,-3,44,3,5, Done, dt, 540.5348828015426
Elevator call,339.867098554736,-4,39,3,5, Done, dt, 474.132901445264
Elevator call,356.7750171885598,-4,10,3,3, Done, dt, 168.2249828114402
Elevator call,369.88592756734556,0,-1,3,6, Done, dt, 160.11407243265444
Elevator call,373.94444349409787,-1,13,3,5, Done, dt, 154.05555650590213
Elevator call,374.7234961849488,-1,22,3,5, Done, dt, 922.2765038150512
Elevator call,374.8932447072923,0,31,3,5, Done, dt, 351.1067552927077
Elevator call,379.36239737345954,-3,23,3,3, Done, dt, 288.63760262654046
Elevator call,385.0290806533617,19,-4,3,4, Done, dt, 295.9709193466383
Elevator call,390.0533346121049,-2,2,3,3, Done, dt, 46.94666538789511
Elevator call,393.16870473647714,-2,-1,3,3, Done, dt, 680.8312952635229
Elevator call,407.1815824331113,-3,-2,3,1, Done, dt, 105.81841756688868
Elevator call,407.2751756344478,-4,20,3,1, Done, dt, 347.7248243655522
Elevator call,411.8124634838655,50,0,3,0, Done, dt, 1003.1875365161345
Elevator call,423.0325013937281,42,-2,3,0, Done, dt, 1013.9674986062719
Elevator call,428.50976475833454,0,2,3,1, Done, dt, 128.49023524166546
Elevator call,433.5968707841578,26,-3,3,0, Done, dt, 344.4031292158422
Elevator call,435.1813075400478,-1,28,3,1, Done, dt, 407.8186924599522
Elevator call,438.5413130199763,4,-3,3,6, Done, dt, 113.45868698002369
Elevator call,438.99163815922134,-2,35,3,1, Done, dt, 481.00836184077866
Elevator call,440.0203372604258,-3,-1,3,1, Done, dt, 83.97966273957422
Elevator call,447.93205545529304,0,39,3,1, Done, dt, 516.067944544707
Elevator call,451.3692847322909,-3,24,3,1, Done, dt, 347.6307152677091
Elevator call,452.03633893661413,-3,22,3,1, Done, dt, 324.96366106338587
Elevator call,459.1711197079285,0,1,3,1, Done, dt, 86.82888029207152
Elevator call,460.29985923846334,0,44,3,1, Done, dt, 558.7001407615367
Elevator call,466.2828258638442,-3,22,3,1, Done, dt, 310.7171741361558
Elevator call,468.0898444148602,9,12,3,5, Done, dt, 48.91015558513982
Elevator call,468.8096805917712,-4,27,3,1, Done, dt, 363.1903194082288
Elevator call,469.310926392428,-2,0,3,1, Done, dt, 65.68907360757203
Elevator call,473.7625230253907,0,3,3,1, Done, dt, 94.23747697460931
Elevator call,475.6592720845995,-3,17,3,1, Done, dt, 246.34072791540052
Elevator call,475.75634847981314,0,5,3,1, Done, dt, 114.24365152018686
Elevator call,481.281534942201,-4,32,3,1, Done, dt, 405.718465057799
Elevator call,488.83835985282417,0,21,3,1, Done, dt, 277.16164014717583
Elevator call,494.2289555346056,-4,44,3,1, Done, dt, 1194.7710444653944
Elevator call,494.9607965395985,0,17,3,1, Done, dt, 227.0392034604015
Elevator call,496.6254987576124,-1,6,3,1, Done, dt, 104.37450124238762
Elevator call,499.05586101531685,0,18,3,1, Done, dt, 233.94413898468315
Elevator call,499.0584255361498,49,-3,3,0, Done, dt, 948.9415744638502
Elevator call,505.16613839243473,36,0,3,0, Done, dt, 909.8338616075653
Elevator call,505.6566422952949,0,-4,3,6, Done, dt, 57.34335770470511
Elevator call,518.0671397332062,44,-2,3,0, Done, dt, 918.9328602667938
Elevator call,518.0880901967789,40,42,3,9, Done, dt, 548.9119098032211
Elevator call,520.0558146253045,-4,23,3,1, Done, dt, 937.9441853746955
Elevator call,529.1038889273484,-4,44,3,1, Done, dt, 1159.8961110726516
Elevator call,540.3602365444688,-4,2,3,7, Done, dt, 76.63976345553124
Elevator call,546.6587095561388,31,-2,3,0, Done, dt, 890.3412904438612
Elevator call,548.4197675221164,37,-1,3,0, Done, dt, 877.5802324778836
Elevator call,550.5479493292721,-2,12,3,7, Done, dt, 176.45205067072789
Elevator call,552.3403654341223,0,24,3,7, Done, dt, 306.6596345658777
Elevator call,559.0984936097279,0,48,3,7, Done, dt, 563.9015063902721
Elevator call,559.7947453492557,26,-2,3,0, Done, dt, 877.2052546507443
Elevator call,565.1545071354235,0,17,3,7, Done, dt, 216.8454928645765
Elevator call,568.1655800754872,-3,11,3,9, Done, dt, 157.83441992451276
Elevator call,580.1703274780434,-1,17,3,7, Done, dt, 201.82967252195658
Elevator call,582.4516390620886,-4,29,3,1, Done, dt, 941.5483609379114
Elevator call,589.0230372565832,-2,0,3,1, Done, dt, 615.9769627434168
Elevator call,595.490775913092,-2,34,3,1, Done, dt, 983.509224086908
Elevator call,597.5318029103412,-4,0,3,1, Done, dt, 607.4681970896588
Elevator call,607.5990041120776,-1,35,3,1, Done, dt, 982.4009958879224
